resource_id,author,year,title,doi_isbn,journal,volume_pages
71,"Mangubhai S, Harrison PL ",2006,"Seasonal patterns of coral reproduction on equatorial reefs in Mombasa, Kenya",,Proc. 10th. Int. Coral Reef Symp,106-114
72,Atoda K,1947,The larva and postlarval development of some reef-building corals. II. Stylophora pistillata (Esper),,Sci Rep Tohoku Univ Ser 7,"4, 48-64"
73,"Dai CF, Soong TK, Fan TY",1992,Sexual reproduction of corals in northern and southern Taiwan,,Proc. 7th. Int. Coral Reef Symp,
74,"Guest, J. R., Baird, A. H., Goh, B. P.L., Chou, L. M., ",2005,Seasonal reproduction in equatorial reef corals,10.1080/07924259.2005.9652186,Invertebrate Reproduction & Development,"48, 207-218"
75,"Shlesinger, Y., Goulet, T. L., Loya, Y., ",1998,Reproductive patterns of scleractinian corals in the northern Red Sea,10.1007/s002270050433,Marine Biology,"132, 691-701"
76,"Glynn, P. W., Gassman, N. J., Eakin, C. M., Cortes, J., Smith, D. B., Guzman, H. M., ",1991,"Reef coral reproduction in the eastern Pacific: Costa Rica, Panama, and Galapagos Islands (Ecuador)",10.1007/bf01313501,Mar. Biol.,"109, 355-368"
77,"Calderon EN, Castro CB, Pires DO",2000,"Natacao, assentamento e metamorfose de planulas do coral Favia gravida Verrill, 1868 (Cnidaria, Scleractinia) 1868 (Cnidaria, Scleractinia)",,Boletim do Meseu Nacional,429:1-12
78,"Wyers, S. C, Barnes, H. S., Smith, S. R, ",1991,Spawning of hermatypic corals in Bermuda: a pilot study,10.1007/bf00026450,Hydrobiologia,"216-217, 109-116"
79,"Vollmer, S. V., ",2002,Hybridization and the Evolution of Reef Coral Diversity,10.1126/science.1069524,Science,"296, 2023-2025"
80,"Wallace, C.C., ",1994,Systematics of Coral Genus Acropora: Implications of the New Biological Findings for Species Concepts,10.1146/annurev.ecolsys.25.1.237,Annual Review of Ecology and Systematics,"25, 237-262"
81,"Ayre, D. J., Resing, J. M., ",1986,Sexual and asexual production of planulae in reef corals,10.1007/bf00569126,Mar. Biol.,"90, 187-190"
84,"Veron JEN, Pichon M",1982,"Scleractinia of Eastern Australia, Part IV. Family Poritidae",,Australian institute of marine science monograph series,volume 6
87,"Vargas ÃÅngel, Bernardo, Colley, Susan B., Hoke, S. Michael, Thomas, James D., ",2005,"The reproductive seasonality and gametogenic cycle of Acropora cervicornis off Broward County, Florida, USA",10.1007/s00338-005-0070-9,Coral Reefs,"25, 110-122"
88,"Marquis, C. P., Baird, A. H., De Nys, R., HolmstrÃ¶m, C., Koziumi, N., ",2005,An evaluation of the antimicrobial properties of the eggs of 11 species of scleractinian corals,10.1007/s00338-005-0473-7,Coral Reefs,"24, 248-253"
89,"Harrison PL, Wallace C",1990,"Reproduction, dispersal and recruitment of scleractinian corals",,"Dubinsky Z (eds) Ecosystems of the world 25: Coral reefs. Elsevier, Amsterdam",133-207
90,"Carroll, A., Harrison, P., Adjeroud, M., ",2005,"Sexual reproduction of Acropora reef corals at Moorea, French Polynesia",10.1007/s00338-005-0057-6,Coral Reefs,"25, 93-97"
91,Neves E,2000,"Histological Analysis of Reproductive Trends of Three Porites Species from Kane'ohe Bay, Hawai'i",,Pacific Science,54: 195-200
92,"KruÅ_iÄ‡, P., Å_uljeviÄ‡, A., NikoliÄ‡, V., ",2007,"Spawning of the colonial coral Cladocora caespitosa (Anthozoa, Scleractinia) in the Southern Adriatic Sea",10.1007/s00338-007-0334-7,Coral Reefs,"27, 337-341"
93,Fadlallah Y,1996,Synchronous spawning of Acropora clathrata coral colonies from the western Arabian Gulf (Saudi Arabia) ,,Bulletin of marine science,"59, 209"
94,"Fadlallah, Y. H., Pearse, J. S., ",1982,Sexual reproduction in solitary corals: Synchronous gametogenesis and broadcast spawning in Paracyathus stearnsii,10.1007/bf00397040,Mar. Biol.,"71, 233-239"
95,"Fadlallah Y, Lindo RT, Lennon DJ",1992,Annual synchronous spawning event in Acropora species for the western Arabian Gulf,,Proc. 7th. Int. Coral Reef Symp,
96,Fadlallah Y,1981,The reproductive biology of three species of corals from central California,,University of California santa cruz,
98,"Goffredo, S., Airi, V., RadetiÄ‡, J., Zaccanti, F., ",2005,"Sexual reproduction of the solitary sunset cup coral Leptopsammia pruvoti (Scleractinia, Dendrophylliidae) in the Mediterranean. 2. Quantitative aspects of the annual reproductive cycle",10.1007/s00227-005-0137-8,Marine Biology,"148, 923-931"
101,"Pires, D. O., Castro, C. B., Ratto, C. C., ",1999,"Reef coral reproduction in the Abrolhos Reef Complex, Brazil: the endemic genus Mussismilia",10.1007/s002270050646,Marine Biology,"135, 463-471"
102,"Goffredo, Stefano, Telo, Tiziana, ",1998," Hermaphroditism and brooding in the solitary coral balanophyllia Europaea (Cnidaria, anthozoa, scleractinia) ",10.1080/11250009809386740,Italian Journal of Zoology,"65, 159-165"
103,"Brooke, Sandra, Young, Craig M., ",2003,"Reproductive ecology of a deep-water scleractinian coral, Oculina varicosa, from the southeast Florida shelf",10.1016/s0278-4343(03)00080-3,Continental Shelf Research,"23, 847-858"
104,"Bastidas, C., CrÃ_quer, A., Zubillaga, A. L., Ramos, R., Kortnik, V., Weinberger, C., MÃ¡rquez, L. M., ",2005,"Coral mass- and split-spawning at a coastal and an offshore Venezuelan reefs, southern Caribbean",10.1007/s10750-004-4672-y,Hydrobiologia,"541, 101-106"
105,"Burgess, Samantha N., Babcock, Russ C., ",2005,"Reproductive ecology of three reef-forming, deep-sea corals in the New Zealand region",10.1007/3-540-27673-4_36,Erlangen Earth Conference Series,", 701-713"
106,"Babcock RC, Baird AH, Piromvaragorn S, Thomson DP, Willis BL",2003,Identification of scleractinian coral recruits from Indo-Pacific reefs,,Zoological Studies,"42, 211-226"
107,Soong K,1991,Sexual Reproductive Patterns of Shallow-water Reef Corals in Panama,,Bulletin of marine science,9: 832-846
109,Wyers SC,1985,"Sexual reproduction of the coral Diploria strigosa (Scleractinia, Faviidae) in Bermuda: research in progress. ",,Proc. 5th. Int. Coral Reef Symp,
110,"Hayashibara, T, Shimoike, K, Kimura, T, Hosaka, S, Heyward, A, Harrison, P, Kudo, K, Omori, M, ",1993,"Patterns of coral spawning at Akajima Island, Okinawa, Japan",10.3354/meps101253,Marine Ecology Progress Series,"101, 253-262"
113,"Colley SB, Feingold JS, PeÃ±a J, Glynn PW",2002,"Reproductive ecology of Diaseris distorta (Michelin) (Fungiidae) in the GalÃ¡pagos Islands, Ecuador",,Proceedings of the 9th International Coral Reef Symposium,"1, 373- 379"
114,Abe N,1937,Post-larval development of the coral Fungia actiniformis var. palawensis Doderlein,,Palao Tropical Biological Station Studies,"1, 73-93"
115,Lacaze-Duthiers H,1873,Developement des coralliaires. Actinaires a Polypiers,,Arch Zool Exp Gen,"2, 269-348"
116,Lacaze-Duthiers H,1897,Faune du Golfe du Lion: Coralliares zoanthaires sclerodermes,,Arch. Zool. Exp. Gen. Ser,3:1-249
117,"Duerden, J. E., ",1902,Aggregated Colonies in Madreporarian Corals,10.1086/278152,The American Naturalist,"36, 461"
119,"Edmondson, Charles Howard, ",1929,Growth of Hawaiian corals /,10.5962/bhl.title.58563,,", "
120,Edmondson CH,1946,Behavior of coral planulae under altered saline and thermal conditions.,,Bernice P Bishop Mus Occ Pap,18:283-304
123,"S., Harii, M., Omori, H., Yamakawa, Y., Koike, ",2001,Sexual reproduction and larval settlement of the zooxanthellate coral Alveopora japonica Eguchi at high latitudes,10.1007/s003380000134,Coral Reefs,"20, 19-23"
126,"P., Heltzel, R., Babcock, ",2002,"Sexual reproduction, larval development and benthic planulae of the solitary coral Monomyces rubrum (Scleractinia: Anthozoa)",10.1007/s00227-001-0745-x,Marine Biology,"140, 659-667"
127,Heyward AJ,1986,Sexual reproduction in five species of the coral Montipora,,"Coral reef population biology (ed Jokiel PL, Richmond RH) ",
129,Kenyon JC,1995,Latitudinal Differences between Palau and Yap in Coral Reproductive Synchrony,,Pacific Science,49: 156-164
130,Kinzie III RA,1993,"Spawning in the reef corals Pocillopora verrucosa and P. eydouxi at Sesoko island, Okinawa",,Galaxea,11: 93-105
131,"Kojis BL, Quinn NJ",1982,Reproductive strategies in four species of Porites (Scleractinia),,Proc. 4th. Int. Coral Reef Symp,
132,"Kojis, Bl, Quinn, Nj, ",1982,Reproductive Ecology of Two Faviid Corals (Coelenterata: Scleractinia),10.3354/meps008251,Marine Ecology Progress Series,"8, 251-255"
133,"Kojis, B. L., ",1986,Sexual reproduction in Acropora (Isopora) species (Coelenterata: Scleractinia),10.1007/bf00428623,Mar. Biol.,"91, 291-309"
134,"Krupp, David A., ",1983,Sexual reproduction and early development of the solitary coral Fungia scutaria (Anthozoa: Scleractinia),10.1007/bf00336722,Coral Reefs,"2, 159-164"
137,"Nakano Y, Yamazato K",1992,Ecological study of reproduction of Oulastrea crispata in Okinawa. ,,Zool Sci,"9,  1292"
139,"Pires DO, Castro CB, Ratto CC",2002,"Reproduction of the solitary coral Scolymia wellsi Laborel (Cnidaria, Scleractinia) from the Abrolhos reef complex, Brazil",,Proc. 9th. Int. Coral Reef Symp,
140,"Sakai, K, ",1997,"Gametogenesis, spawning, and planula brooding by the reef coral Goniastrea aspera (Scleractinia) in Okinawa, Japan",10.3354/meps151067,Marine Ecology Progress Series,"151, 67-72"
144,"Szmant Froelich, Alina, Yevich, Paul, Pilson, Michael E. Q., ",1980,Gametogenesis and Early Development of the Temperate Coral Astrangia danae (Anthozoa: Scleractinia),10.2307/1540935,Biological Bulletin,"158, 257"
145,"Tranter, P. R. G., Nicholson, D. N., Kinchington, D., ",1982,"A Description of Spawning and Post-Gastrula Development of the Cool Temperate Coral, Caryophyllia Smithi",10.1017/s0025315400070387,Journal of the Marine Biological Association of the United Kingdom,"62, 845"
146,"Vermeij, Mja, Sampayo, E, BrÃ¶ker, K, Bak, Rpm, ",2003,Variation in planulae release of closely related coral species,10.3354/meps247075,Marine Ecology Progress Series,"247, 75-84"
148,"Waller, Rhian G., Tyler, Paul A., ",2005,"The reproductive biology of two deep-water, reef-building scleractinians from the NE Atlantic Ocean",10.1007/s00338-005-0501-7,Coral Reefs,"24, 514-522"
149,"Waller RG, Tyler PA, Gage JD",2002,"Reproductive ecology of the deep-sea scleractinian coral Fungiacyathus marenzelleri (Vaughan, 1906) in the northeast Atlantic Ocean",10.1007/s00338-002-0252-7,Coral Reefs,21:325-331
150,"Waller, Rhian G., Tyler, Paul A., Gage, John D., ",2005,Sexual reproduction in three hermaphroditic deep-sea Caryophyllia species (Anthozoa: Scleractinia) from the NE Atlantic Ocean,10.1007/s00338-005-0031-3,Coral Reefs,"24, 594-602"
152,Wilson JR,1998,"Reproduction and larval ecology of broadcast spawning corals at the Solitary Islands, eastern Australia.",,"Southern Cross University, Lismore",
154,Fiene-Severns P,1998,"A note on synchronous spawning in the reef coral Pocillopora meandrina at Molokini Islet, HawaiÃƒÂ¢Ã¢â€_Â¬Ã‹Å“i",,Reproduction in Reef Corals Results of the 1997 Edwin W. Pauley Summer Program in Marine Biology,"42:22,24"
155,"Graham EM, Baird AH, Connolly SR",2008,Survival dynamics of scleractinian coral larvae and implications for dispersal,10.1007/s00338-008-0361-z,Coral reefs,"27, 529-539"
156,"Johnson, K.G., ",1992,"Population dynamics of a free-living coral: recruitment, growth and survivorship of Manicina areolata (Linnaeus) on the Caribbean coast of Panama",10.1016/0022-0981(92)90173-8,Journal of Experimental Marine Biology and Ecology,"164, 171-191"
157,Kawaguti S,1941,On the physiology of reef corals. V. Tropisms of coral planulae considered as a factor of distribution on the reef,,Palao Trop Bio Stat Stud ,2: 319-328
158,"Marshall SN, Stephenson TA ",1933,The Breeding of Reef Animals. Part. 1. The Corals,,Scientific Reports: Great Barrier Reef Expedition,"3, 219-245"
159,"Penland, L., Kloulechad, J., Idip, D., Van Woesik, R., ",2004,Coral spawning in the western Pacific Ocean is related to solar insolation: evidence of multiple spawning events in Palau,10.1007/s00338-003-0362-x,Coral Reefs,"23, 133-140"
160,Pinzon JH,2004,"A multivariate review of the taxonomy of the scleractinian genus Meandrina (Lamarck, 1801) in the Caribbean",,University of Puerto Rico,
161,"Richmond, Rh, Hunter, Cl, ",1990,"Reproduction and recruitment of corals: comparisons among the Caribbean, the Tropical Pacific, and the Red Sea",10.3354/meps060185,Marine Ecology Progress Series,"60, 185-203"
162,"Tanner, J. E., ",1996,Seasonality and lunar periodicity in the reproduction of Pocilloporid corals,10.1007/s003380050028,Coral Reefs,"15, 59-66"
164,"Wallace, C. C., Chen, C. A., Fukami, H., Muir, P. R., ",2007,"Recognition of separate genera within Acropora based on new morphological, reproductive and genetic evidence from Acropora togianensis, and elevation of the subgenus Isopora Studer, 1878 to genus (Scleractinia: Astrocoeniidae; Acroporidae)",10.1007/s00338-007-0203-4,Coral Reefs,"26, 231-239"
165,Abe N,1939,Ecological studies on Rhizopsammia minuta var. mutsuensis ,,Jubilee published in the commemoration of Prof. H. Yabe 60th Birthday,"1, 175-187"
166,"Atoda, Kenji, ",1951,The larva and postlarval development of the reef-building corals III. Acropora brï¿_ggemanni (BROOK),10.1002/jmor.1050890102,Journal of Morphology,"89, 1-15"
167,"Beauchamp, Katherine A., ",1993," Gametogenesis, brooding and planulation in laboratory populations of a temperate scleractinian coral Balanophyllia elegans maintained under contrasting photoperiod regimes ",10.1080/07924259.1993.9672312,Invertebrate Reproduction & Development,"23, 171-182"
168,"De Graaf M, Geertjes GJ, Videler JJ",1999,Observations on spawning of scleractinian corals and other invertebrates on the reefs of Bonaire (Netherland Antilles Caribbean),,Bulletin of marine science,64: 189-194
169,"Fan, Ty, Lin, Kh, Kuo, Fw, Soong, K, Liu, Ll, Fang, Ls, ",2006,Diel patterns of larval release by five brooding scleractinian corals,10.3354/meps321133,Marine Ecology Progress Series,"321, 133-142"
170,"Stobart B, Babcock RC, Willis BL",1992,Biannual spawning of three species of scleractinian coral from the Great Barrier Reef.,,Proc. 7th. Int. Coral Reef Symp,494-499
172,"Bermas NA,  AliÃ±o PM, Atrigenio MP, Uychiaoco A",1992,Observations on the reproduction of scleractinian and soft corals in the Philippines,,Proceedings of the 7th International Coral Reef Symposium,"1, 443-447"
173,"Golbuu, Yimnang, Richmond, Robert H., ",2007,"Substratum preferences in planula larvae of two species of scleractinian corals, Goniastrea retiformis and Stylaraea punctata",10.1007/s00227-007-0717-x,Marine Biology,"152, 639-644"
176,"Heyward, A J, ",1985,Chromosomes of the coral Goniopora lobata (Anthozoa: Scleractinia),10.1038/hdy.1985.101,Heredity,"55, 269-271"
177,Hodgson G,1988,Potential gamete wastage in synchronously spawning corals due to hybrid inviability,,Proc. 6th. Int. Coral Reef Symp,2:707-714
178,"Knowlton N, MatÃ© JL, GuzmÃ¡n HM, Rowan R, Jara J",1997,Direct evidence for reproductive isolation among the three species of the Montastraea annularis complex in Central America (PanamÃ¡ and Honduras),10.1007/s002270050061,Marine Biology,"127, 705-711"
179,"Kolinski, Steven P., Cox, Evelyn F., ",2003,An Update on Modes and Timing of Gamete and Planula Release in Hawaiian Scleractinian Corals with Implications for Conservation and Management,10.1353/psc.2003.0005,Pacific Science,"57, 17-27"
180,"Barros, Monica Moraes Lins De, Pires, DÃ©bora De Oliveira, ",2006,Colony size-frequency distributions among different populations of the scleractinan coral Siderastrea stellata in Southwestern Atlantic: implications for life history patterns,10.1590/S1679-87592006000300005,Braz. j. oceanogr.,"54, "
181,"Mezaki T, Hayashi T, Iwase F, Nakachi S, Nozawa Y, Miyamoto M, Tominaga M",2007,"Spawning patterns of high latitude scleractinian corals from 2002 to 2006 at Nishidomari, Otsuki, Kochi, Japan",,Kuroshio Biosphere,3: 33-47
182,"Morse, Daniel E., Hooker, Neal, Morse, Aileen N.C., Jensen, Rebecca A., ",1988,Control of larval metamorphosis and recruitment in sympatric agariciid corals,10.1016/0022-0981(88)90027-5,Journal of Experimental Marine Biology and Ecology,"116, 193-217"
183,Moseley HN,1881,"Report on Certain Hydroid, Alcyonanan. and Madreporarian Corals Procured during the Voyage of H. M. S. Challenger, in the Years 1873-1876",,zoology,2:1-248
184,"Szmant- Froelich A,",1984, Reef coral reproduction: diversity and community patterns. Advances in Reef Science.,,"Meeting Atl. Reef Comm. and Int. Soc. Reef Studies, Miami, Oct. 1984. ",
185,"Tomascik, T., Sander, F., ",1987,Effects of eutrophication on reef-building corals,10.1007/BF00392901,Mar. Biol.,"94, 77-94"
186,"Waller, Rhian G., ",2005,Deep-water Scleractinia (Cnidaria: Anthozoa): current knowledge of reproductive processes,10.1007/3-540-27673-4_35,Erlangen Earth Conference Series,", 691-700"
187,"Bastidas C, Croquer A, Bone D",2006,Shift of dominant species after a mass mortality on a Caribbean reef,,Proc. 10th. Int. Coral Reef Symp,989-993
188,Fisk DA,1981,Studies of two free-living corals and their common sipunculan associate at Wistari Reef (Great Barrier Reef),,"University of Queensland, Australia",
189,"Loya, Y., ",1976,The Red Sea coral Stylophora pistillata is an r strategist,10.1038/259478a0,Nature,"259, 478-480"
190,"Peters, Esther C., ",1984,A survey of cellular reactions to environmental stress and disease in Caribbean scleractinian corals,10.1007/bf01989298,HelgolÃ_nder Meeresuntersuchungen,"37, 113-137"
191,"Steiner, Sascha C. C., ",1993,"Comparative ultrastructural studies on scleractinian spermatozoa (Cnidaria, Anthozoa)",10.1007/bf00403090,Zoomorphology,"113, 129-136"
192,"Hall, V. R., Hughes, T. P., ",1996,Reproductive Strategies of Modular Organisms: Comparative Studies of Reef- Building Corals,10.2307/2265514,Ecology,"77, 950"
194,"Hughes, Tp, ",1987,Skeletal density and growth form of corals,10.3354/meps035259,Marine Ecology Progress Series,"35, 259-266"
195,"Titlyanov, E. A., Latypov, Y. Y., ",1991,Light-dependence in scleractinian distribution in the sublittoral zone of South China Sea Islands,10.1007/bf00572172,Coral Reefs,"10, 133-138"
198,"Hagman DK, Gittings SR, Vize PD",1998,Fertilization in broadcast spawning corals of the Flower Garden Banks National Marine Sanctuary,,Gulf of Mexico science,16:180-187
199,"Fadlallah, Yusef H., ",1983,"Sexual reproduction, development and larval biology in scleractinian corals",10.1007/bf00336720,Coral Reefs,"2, 129-150"
201,"Alroy, J., Marshall, C. R., Bambach, R. K., Bezusko, K., Foote, M., Fursich, F. T., Hansen, T. A., Holland, S. M., Ivany, L. C., Jablonski, D., Jacobs, D. K., Jones, D. C., Kosnik, M. A., Lidgard, S., Low, S., Miller, A. I., Novack Gottshall, P. M., Olszewski, T. D., Patzkowsky, M. E., Raup, D. M., Roy, K., Sepkoski, J. J., Sommers, M. G., Wagner, P. J., Webber, A., ",2001,Effects of sampling standardization on estimates of Phanerozoic marine diversification,10.1073/pnas.111144698,Proceedings of the National Academy of Sciences,"98, 6261-6266"
203,"Harriott, V. J., ",1999,Coral growth in subtropical eastern Australia,10.1007/s003380050195,Coral Reefs,"18, 281-291"
205,"Hubbard DK, Scaturo D",1985,"Growth rates of seven species of scleractinian corals from Cane Bay and Salt River, St. Croix, USVI",,Bulletin of Marine Science,36:325-338
207,"Glynn, Pw, ",1985,El Nino-associated disturbance to coral reefs and post disturbance mortality by Acanthaster planci,10.3354/meps026295,Marine Ecology Progress Series,"26, 295-300"
208,"Knutson, D. W., Buddemeier, R. W., Smith, S. V., ",1972,Coral Chronometers: Seasonal Growth Bands in Reef Corals,10.1126/science.177.4045.270,Science,"177, 270-272"
210,Baird AH,,Personal observation,,,
212,Willis B,,Personal communication,,,
213,Baird AH,,Expert opinion,,,
214,"Clark, S., Edwards, A. J., ",1995,Coral transplantation as an aid to reef rehabilitation: evaluation of a case study in the Maldive Islands,10.1007/s003380050017,Coral Reefs,"14, 201-213"
216,"Heyward, Aj, Collins, Jd, ",1985, Growth and sexual reproduction in the scleractinian coral Montipora digitata (Dana) ,10.1071/mf9850441,Mar. Freshwater Res.,"36, 441"
